Hello2
Hello3
U	v	Magnitude	Angle
4.344100,1.479200,4.589035,71.195953
5.088400,1.706700,5.366995,71.458099
6.351300,2.614400,6.868340,67.626419
5.814200,3.280900,6.676018,60.564419
3.517100,2.577100,4.360211,53.768536
2.251500,1.506900,2.709243,56.206161
2.653900,0.546830,2.709651,78.357346
2.331400,0.598090,2.406894,75.611862
1.093700,1.340300,1.729909,39.214870
-0.104100,0.127110,0.164298,39.316681
6.516700,5.685900,8.648516,48.894947
4.509500,3.582000,5.759020,51.539116
3.382400,1.639400,3.758758,64.141258
2.655700,1.154500,2.895792,66.504257
1.541600,0.903530,1.786868,59.625538
0.728490,-0.136680,0.741201,259.373718
0.420910,-1.080800,1.159868,201.278091
-0.341060,-1.933000,1.962858,190.006332
-0.948770,-2.882500,3.034628,198.218887
-1.682900,-3.723000,4.085692,204.324310
-2.408600,-4.738600,5.315608,206.943970
-2.971700,-5.346300,6.116692,209.067184
-3.289500,-5.661300,6.547605,210.158768
-3.270000,-5.688000,6.560964,209.894379
-3.502300,-5.297200,6.350310,213.471130
-3.460500,-5.043000,6.116119,214.457886
-2.829500,-4.856100,5.620300,210.228058
-2.137300,-4.481200,4.964797,205.498749
-2.010900,-3.853300,4.346451,207.558472
-2.553600,-3.271200,4.149894,217.976730
-3.393600,-1.870000,3.874716,241.143646
-3.935300,-0.147360,3.938058,267.855591
-3.570100,0.745470,3.647100,78.205658
-1.209900,2.552500,2.824733,25.361237
1.392900,4.114900,4.344257,18.701056
1.784100,3.645000,4.058206,26.080153
1.617800,2.356000,2.857974,34.476337
0.838140,1.084000,1.370232,37.710938
-0.717390,1.023100,1.249553,35.037872
-1.896600,0.430420,1.944827,77.213776
-1.289800,-2.353800,2.684019,208.721222
2.172500,-4.223800,4.749763,207.218918
5.387700,-3.853300,6.623838,234.427582
6.398700,-3.352400,7.223707,242.349167
5.318900,-3.006300,6.109709,240.524445
3.592400,-2.138100,4.180527,239.240082
2.919600,-3.315000,4.417385,221.371185
2.350900,-4.486600,5.065206,207.653778
3.126800,-2.158400,3.799417,235.383102
4.266100,-0.787080,4.338099,259.546753
1.368700,-1.922300,2.359783,215.451340
-1.570400,-1.597700,2.240268,224.506317
0.910620,1.459900,1.720621,31.954086
4.163900,3.301100,5.313692,51.593002
4.453800,2.783200,5.251908,57.998600
4.770700,3.222100,5.756866,55.965214
5.993500,3.972900,7.190687,56.460922
6.176600,4.113900,7.421224,56.334606
5.306800,3.680300,6.458075,55.258492
4.031900,2.649700,4.824637,56.687778
2.861100,1.715200,3.335836,59.057800
2.285900,1.069100,2.523552,64.934883
1.403100,1.775000,2.262590,38.325657
0.239710,2.454200,2.465879,5.578582
-0.699740,0.287310,0.756428,67.677246
6.212800,4.514400,7.679758,53.996811
4.300500,2.462800,4.955772,60.201256
3.199300,0.557500,3.247511,80.115143
2.672400,0.175170,2.678135,86.249825
1.620600,0.050214,1.621378,88.225349
0.671810,-1.008200,1.211526,213.677368
0.369810,-2.013100,2.046785,190.409286
-0.276940,-2.850400,2.863822,185.549347
-0.833550,-3.794500,3.884976,192.389572
-1.560200,-4.619000,4.875385,198.663895
-2.207900,-5.593000,6.013025,201.542206
-2.732000,-6.199600,6.774870,203.781845
-3.105500,-6.406800,7.119776,205.860382
-2.937300,-6.175000,6.838008,205.439331
-2.950300,-5.604700,6.333793,207.762222
-3.032100,-5.326000,6.128614,209.652954
-2.685500,-5.174300,5.829690,207.429672
-1.986700,-4.889200,5.277429,202.114120
-1.576000,-4.278300,4.559345,200.222336
-2.031300,-3.602300,4.135546,209.418228
-2.876900,-2.033400,3.522963,234.747284
-3.237500,0.106820,3.239262,88.110321
-3.207700,1.356400,3.482694,67.078613
-1.781400,3.269100,3.722956,28.586914
0.417200,4.702300,4.720772,5.070156
1.018400,3.848000,3.980483,14.823873
0.904120,2.523700,2.680764,19.710171
0.140290,1.839100,1.844443,4.362185
-1.214500,2.702000,2.962400,24.203064
-3.060000,2.322900,3.841805,52.797272
-3.754100,-0.856500,3.850566,257.147980
0.367020,-2.504400,2.531151,188.337357
5.756600,-2.431800,6.249167,247.099075
7.636400,-2.856800,8.153276,249.489090
6.199800,-2.947600,6.864828,244.572021
4.110900,-2.147700,4.638115,242.415680
3.494800,-2.870700,4.522670,230.599670
3.112900,-3.926900,5.011057,218.404312
3.770800,-1.961900,4.250645,242.512665
4.189900,-0.677080,4.244255,260.820526
-0.181230,-2.078300,2.086187,184.983658
-4.069100,-1.515400,4.342121,249.573898
-1.441300,2.212900,2.640885,33.076935
2.266400,4.197200,4.770017,28.368143
3.558000,4.337100,5.609795,39.364250
5.223200,5.565300,7.632455,43.183811
6.729500,5.714800,8.828652,49.661594
6.302000,4.477000,7.730377,54.609703
5.423900,3.339600,6.369586,58.378647
4.556000,2.607000,5.249151,60.221325
3.064600,2.494800,3.951683,50.852032
1.667900,3.039500,3.467052,28.755432
0.822340,3.984700,4.068670,11.660686
0.384670,3.368400,3.390294,6.514938
-0.565000,0.419740,0.703851,53.391296
5.881100,3.184700,6.688024,61.563873
4.097000,1.275200,4.290868,72.711197
3.032100,-0.485910,3.070788,260.895538
2.704000,-0.791350,2.817419,253.687469
1.736700,-0.845820,1.931719,244.032715
0.645790,-1.877500,1.985460,198.981323
0.284320,-2.901700,2.915596,185.596207
-0.257420,-3.688800,3.697771,183.991867
-0.722970,-4.601900,4.658344,188.928345
-1.397600,-5.444500,5.621020,194.396957
-1.975600,-6.307500,6.609656,197.391327
-2.480100,-6.791300,7.229983,200.061600
-2.919700,-6.911900,7.503267,202.900009
-2.610200,-6.576600,7.075649,201.647751
-2.259000,-5.995600,6.407051,200.645233
-2.294300,-5.711500,6.155083,201.885269
-2.263600,-5.461600,5.912103,202.511932
-1.704200,-5.240600,5.510734,198.014114
-1.109500,-4.724700,4.853224,193.215317
-1.399500,-3.936600,4.177968,199.570816
-2.106600,-2.352700,3.158000,221.841202
-2.245100,0.023515,2.245223,89.399994
-2.546100,1.621200,3.018429,57.513580
-2.196700,3.333200,3.991956,33.386353
-0.633760,4.418300,4.463522,8.162811
0.102190,3.429300,3.430822,1.706858
-0.014895,2.463800,2.463845,0.346375
-0.594745,2.621900,2.688509,12.780548
-1.221000,4.251600,4.423454,16.023346
-3.198400,4.169400,5.254870,37.492310
-5.477900,1.210000,5.609945,77.544159
-2.241300,0.309730,2.262600,82.132080
4.293000,0.262740,4.301033,86.497826
7.508200,-1.637200,7.684628,257.699005
6.563100,-3.153700,7.281490,244.334854
4.698200,-3.103500,5.630701,236.552414
4.119300,-3.180400,5.204188,232.329285
3.847000,-3.454900,5.170662,228.073776
4.186200,-2.070800,4.670384,243.679703
3.561700,-0.828730,3.656843,256.901642
-0.967365,-1.178000,1.524296,219.392624
-4.491000,-0.299020,4.500944,266.190826
-2.980100,2.657200,3.992707,48.278320
-0.499035,4.318900,4.347636,6.591125
1.465400,5.087900,5.294726,16.067295
4.492800,6.366200,7.791903,35.211685
6.671900,5.822600,8.855332,48.888680
6.472100,4.291200,7.765467,56.454453
5.343100,3.763600,6.535549,54.839752
3.699200,4.012400,5.457420,42.674294
1.741400,4.549600,4.871481,20.944809
0.502690,5.552400,5.575109,5.173210
0.068737,5.972200,5.972595,0.659412
-0.579875,4.800600,4.835495,6.887512
-2.408600,2.916700,3.782657,39.549805
5.480600,1.795300,5.767155,71.862633
3.858100,0.133520,3.860410,88.017990
2.859200,-1.363800,3.167803,244.499542
2.690100,-1.623300,3.141932,238.891815
1.829600,-1.732200,2.519514,226.566437
0.659730,-2.765000,2.842617,193.419891
0.192320,-3.800900,3.805763,182.896622
-0.314110,-4.529300,4.540179,183.967148
-0.676510,-5.336700,5.379408,187.224609
-1.258200,-6.136600,6.264258,191.586899
-1.797200,-6.783800,7.017825,194.838242
-2.321200,-6.985600,7.361153,198.380814
-2.824900,-7.025200,7.571888,201.905548
-2.430000,-6.787000,7.208902,199.699280
-1.669900,-6.427100,6.640495,194.564651
-1.435700,-6.238100,6.401182,192.960953
-1.553700,-5.797000,6.001599,195.003693
-1.178300,-5.548100,5.671843,191.990280
-0.545490,-5.171100,5.199792,186.021759
-0.675580,-4.283600,4.336546,188.962479
-1.227500,-2.805600,3.062376,203.630249
-1.161600,-0.369500,1.218952,252.354416
-1.426400,1.591300,2.137020,41.872253
-1.805500,2.924100,3.436596,31.693481
-1.260100,3.517900,3.736773,19.707367
-1.035200,2.690300,2.882595,21.046234
-1.301900,2.366700,2.701150,28.814819
-1.313000,3.273400,3.526913,21.856323
-0.815890,5.264100,5.326953,8.810272
-2.415100,5.562100,6.063800,23.470825
-6.040000,3.169800,6.821234,62.309509
-5.227900,2.995700,6.025376,60.186401
0.497110,3.511500,3.546512,8.057615
5.095000,0.964410,5.185472,79.281609
5.772400,-2.361300,6.236693,247.752197
4.849600,-3.809500,6.166921,231.849396
4.429600,-3.549900,5.676543,231.291214
4.005000,-3.055500,5.037470,232.659256
3.922300,-2.251300,4.522476,240.145325
3.141700,-0.885340,3.264063,254.262085
0.030637,0.097205,0.101919,17.493786
-2.586100,0.894990,2.736589,70.910492
-2.777500,2.377300,3.655962,49.439362
-2.231100,3.377000,4.047461,33.451782
-0.463710,4.328500,4.353268,6.114746
3.180700,5.663500,6.495543,29.319197
5.766800,5.620800,8.052911,45.734589
5.467600,4.873200,7.324120,48.289845
3.847900,4.930900,6.254607,37.967251
2.010800,5.819400,6.157007,19.061783
0.506400,6.491200,6.510923,4.460802
-0.249990,7.116000,7.120390,2.012024
-0.741550,7.419300,7.456266,5.707703
-1.985800,7.483400,7.742395,14.861542
-4.299600,7.381900,8.542775,30.218750
4.986200,0.511580,5.012375,84.142075
3.558900,-0.838350,3.656310,256.744873
2.664100,-1.990700,3.325705,233.231796
2.593500,-2.222400,3.415451,229.406387
1.855600,-2.510800,3.122077,216.466187
0.709910,-3.603300,3.672566,191.145493
0.122630,-4.670300,4.671910,181.504089
-0.422830,-5.361200,5.377848,184.509506
-0.692310,-5.977500,6.017458,186.606522
-1.156900,-6.624700,6.724959,189.905930
-1.709800,-7.001700,7.207441,193.722946
-2.307300,-6.860700,7.238290,198.588165
-2.902000,-6.831900,7.422699,203.014450
-2.570300,-6.824400,7.292385,200.638092
-1.513700,-6.821200,6.987134,192.511826
-0.809390,-6.835100,6.882856,186.753326
-0.748060,-6.211400,6.256284,186.867264
-0.467430,-5.816200,5.834953,184.594818
0.077099,-5.540700,5.541236,180.797226
0.039929,-4.610500,4.610672,180.496201
-0.420970,-3.332100,3.358587,187.200485
-0.147780,-1.034900,1.045398,188.126694
0.138430,1.231400,1.239156,6.414083
-0.320610,2.201100,2.224327,8.287384
-0.869790,2.300400,2.459344,20.711823
-1.687500,1.755800,2.435260,43.863678
-2.334300,2.092200,3.134686,48.130615
-1.786000,3.547800,3.971987,26.721191
-0.288090,5.605800,5.613198,2.941925
-1.269400,6.370500,6.495740,11.269287
-5.502900,4.558200,7.145565,50.364166
-7.394900,4.374500,8.591903,59.393341
-4.121200,5.722300,7.051880,35.761475
0.906900,4.196100,4.292985,12.195719
3.739200,0.074778,3.739948,88.854408
4.405500,-3.101400,5.387681,234.855133
4.247500,-3.522200,5.517893,230.333130
3.758700,-2.838700,4.710206,232.938690
3.623000,-2.114600,4.194957,239.729660
3.083200,-0.673880,3.155984,257.671082
1.144800,0.689930,1.336626,58.924187
-1.090000,1.148100,1.583109,43.513000
-2.377000,1.496300,2.808744,57.809998
-2.601900,1.611600,3.060578,58.226257
-1.031500,2.457400,2.665109,22.770386
2.213400,4.418300,4.941712,26.609144
4.225200,5.864300,7.227886,35.772602
3.382400,6.357700,7.201457,28.013731
1.760900,6.385500,6.623849,15.417029
0.879030,7.094600,7.148849,7.063030
0.534280,7.890300,7.908369,3.873789
0.183960,8.478700,8.480695,1.242937
-0.614250,9.169700,9.190250,3.832336
-2.025800,10.207000,10.406090,11.225708
-4.310700,10.709000,11.544038,21.926300
4.394300,-0.496590,4.422270,263.552551
3.188200,-1.555000,3.547202,243.999893
2.434600,-2.378400,3.403537,225.669037
2.406700,-2.596200,3.540121,222.830826
1.799000,-3.126000,3.606699,209.920273
0.769380,-4.314600,4.382661,190.110718
0.078028,-5.410400,5.410962,180.826248
-0.543630,-6.078900,6.103159,185.110321
-0.722040,-6.447400,6.487705,186.389893
-1.062100,-6.863900,6.945587,188.796036
-1.662400,-7.034800,7.228553,193.295715
-2.370500,-6.662000,7.071175,199.586807
-3.090700,-6.635300,7.319811,204.975967
-2.995900,-6.894900,7.517650,203.485428
-1.878000,-7.206700,7.447376,194.605927
-0.648630,-7.421400,7.449691,184.994965
-0.089234,-6.713300,6.713893,180.761536
0.272240,-6.103500,6.109568,182.553925
0.688530,-5.837600,5.878065,186.726822
0.682030,-4.924400,4.971406,187.885315
0.253650,-3.852200,3.860542,183.767227
0.682960,-1.840100,1.962754,200.362610
1.718100,0.558570,1.806618,71.990250
1.679100,1.335000,2.145135,51.512932
0.379100,1.154500,1.215149,18.178503
-1.432900,0.934500,1.710699,56.888702
-2.614000,1.757900,3.150112,56.079437
-1.983900,3.498700,4.022034,29.554962
0.099400,5.426400,5.427310,1.049419
-0.081800,6.587300,6.587808,0.711456
-4.041300,5.170100,6.562167,38.013611
-7.554700,4.010300,8.553127,62.039124
-7.022200,5.429600,8.876477,52.288666
-3.181700,5.934800,6.733874,28.196198
1.012800,3.011700,3.177436,18.587214
3.463200,-0.894950,3.576967,255.510834
3.742000,-2.730800,4.632476,233.879196
3.628600,-2.622900,4.477314,234.139114
3.897200,-1.674600,4.241751,246.747192
2.915900,-0.309700,2.932301,263.937378
0.662510,0.767900,1.014194,40.786198
-1.552800,0.909940,1.799772,59.629761
-2.663200,0.279830,2.677861,84.001862
-2.209700,-0.388730,2.243632,260.022705
-0.383800,1.075500,1.141929,19.639313
1.943000,4.307200,4.725169,24.280401
3.065500,7.103200,7.736455,23.343409
2.450400,8.799100,9.133927,15.561631
1.714400,8.782000,8.947776,11.046224
1.514600,8.688000,8.819034,9.889137
1.357600,9.271200,9.370070,8.330733
0.950580,9.887400,9.932989,5.491574
-0.019541,10.402000,10.402020,0.107635
-1.372500,10.794000,10.880909,7.246490
-3.623100,10.627000,11.227644,18.825989
3.730800,-1.121400,3.895691,253.270386
2.749600,-2.000300,3.400221,233.964615
2.158600,-2.625100,3.398633,219.430237
2.138100,-2.864300,3.574309,216.740082
1.664200,-3.620400,3.984577,204.686981
0.789820,-4.887100,4.950511,189.180389
0.013911,-5.954000,5.954016,180.133865
-0.659780,-6.563800,6.596876,185.739975
-0.730400,-6.679100,6.718918,186.240845
-0.940410,-6.879900,6.943875,187.783493
-1.572300,-6.992000,7.166603,192.673370
-2.380700,-6.606500,7.022363,199.817017
-3.218000,-6.688700,7.422549,205.692688
-3.418700,-7.182100,7.954248,205.454605
-2.466200,-7.641400,8.029516,197.887085
-0.868860,-7.928700,7.976165,186.253769
0.302900,-7.253700,7.260021,182.391174
0.914340,-6.483700,6.547853,188.027008
1.266500,-6.151500,6.280523,191.633774
1.302800,-5.295000,5.452918,193.822693
0.924560,-4.312500,4.410495,192.100525
1.375200,-2.580200,2.923800,208.056839
2.873200,-0.273380,2.886176,264.564850
3.319200,0.461390,3.351115,82.086304
1.722800,0.265950,1.743207,81.224548
-0.658850,0.454980,0.800681,55.372375
-2.262700,1.625500,2.786047,54.306976
-2.036000,3.357700,3.926760,31.231293
0.177460,5.051600,5.054716,2.011945
0.837210,6.432500,6.486754,7.415546
-2.498700,5.195700,5.765310,25.683716
-6.417300,2.686000,6.956748,67.288025
-7.590000,3.135600,8.212192,67.553436
-5.845800,5.188300,7.816126,48.410156
-1.910500,4.756800,5.126125,21.882172
1.728300,1.814500,2.505879,43.606247
2.730100,-1.029500,2.917758,249.338974
3.387000,-1.914900,3.890837,240.517639
4.208500,-1.017800,4.329826,256.404480
2.558100,0.216820,2.567272,85.155365
-0.396810,0.987900,1.064615,21.883881
-2.286900,0.476340,2.335982,78.234131
-2.455100,-1.096800,2.688956,245.927658
-0.900450,-1.037000,1.373382,220.968536
1.397500,2.671000,3.014506,27.619141
2.946600,7.111700,7.697969,22.505777
3.355400,9.872400,10.427032,18.771723
3.221600,11.541000,11.982211,15.596766
3.100800,11.213000,11.633845,15.458059
2.574900,10.140000,10.461822,14.248248
1.650300,9.956800,10.092639,9.410998
0.938500,10.275000,10.317771,5.218817
-0.002815,10.539000,10.539000,0.015320
-1.196900,10.207000,10.276936,6.688110
-3.163100,9.218800,9.746356,18.937836
3.037600,-1.368100,3.331473,245.753815
2.258900,-2.226700,3.171880,225.411331
1.826800,-2.841900,3.378401,212.733322
1.810100,-3.162300,3.643707,209.786835
1.470000,-4.080700,4.337397,199.810669
0.720130,-5.366600,5.414701,187.642731
-0.126400,-6.306400,6.307667,181.148239
-0.782440,-6.769900,6.814965,186.592789
-0.721110,-6.688700,6.727459,186.153305
-0.801950,-6.775200,6.822497,186.750443
-1.418000,-6.955700,7.098766,191.522522
-2.282200,-6.718600,7.095634,198.761810
-3.172400,-6.965300,7.653726,204.487289
-3.551600,-7.633900,8.419637,204.949783
-2.844400,-8.100600,8.585472,199.347946
-1.170900,-8.297100,8.379313,188.032639
0.485960,-7.716100,7.731388,183.603729
1.441200,-6.902300,7.051156,191.793915
1.843600,-6.469800,6.727345,195.905167
1.969000,-5.705100,6.035323,199.041092
1.709800,-4.689500,4.991475,200.031967
2.063800,-3.114200,3.735976,213.532715
3.529200,-1.023100,3.674505,253.833420
4.216800,-0.260570,4.224843,266.464081
2.585100,-0.397270,2.615447,261.263397
0.034354,0.215750,0.218468,9.047297
-1.616000,1.699200,2.344939,43.562408
-1.920800,3.186900,3.720995,31.078125
-0.094809,4.677800,4.678761,1.161102
1.110400,6.171900,6.270992,10.199108
-1.759100,4.958700,5.261477,19.532166
-5.588400,1.667100,5.831761,73.389465
-7.157900,1.062700,7.236357,81.555328
-6.996200,3.310800,7.740039,64.675232
-4.504000,4.650000,6.473679,44.086273
-0.870729,3.416500,3.525712,14.298035
1.033300,0.700610,1.248424,55.861542
2.558100,-0.798830,2.679926,252.657791
3.683400,-0.136680,3.685935,267.874969
2.083300,0.952660,2.290786,65.426193
-0.772229,1.148100,1.383644,33.925385
-2.183700,-0.384450,2.217284,260.015228
-1.359500,-1.636100,2.127220,219.724564
1.119700,1.269800,1.692962,41.405640
3.606300,7.186500,8.040596,26.648249
4.422200,11.139000,11.984706,21.653172
3.994700,12.411000,13.038043,17.841703
3.364700,12.865000,13.297722,14.656796
2.717000,12.084000,12.385683,12.671820
1.776700,10.920000,11.063591,9.241140
0.879960,10.428000,10.465063,4.823443
0.503620,10.508000,10.520062,2.743934
-0.220269,10.805000,10.807245,1.167877
-1.197800,10.304000,10.373386,6.630646
-2.666900,8.894200,9.285427,16.691223
2.368600,-1.361700,2.732122,240.105606
1.746900,-2.317500,2.902148,217.008514
1.457900,-3.076800,3.404728,205.353317
1.463500,-3.546700,3.836784,202.422882
1.238600,-4.549600,4.715187,195.229340
0.542640,-5.783100,5.808503,185.360489
-0.356850,-6.513600,6.523368,183.135834
-0.915320,-6.751800,6.813561,187.720352
-0.710890,-6.578700,6.616998,186.167419
-0.692310,-6.697300,6.732987,185.901794
-1.254500,-6.972800,7.084751,190.199173
-2.130800,-6.886300,7.208429,197.193436
-3.021900,-7.255800,7.859930,202.610794
-3.390800,-8.044000,8.729460,202.856979
-2.845300,-8.513900,8.976760,198.479370
-1.305600,-8.547000,8.646143,188.685104
0.619770,-8.015200,8.039126,184.421570
1.927200,-7.196000,7.449599,194.992859
2.450400,-6.627900,7.066365,200.289871
2.645500,-6.004200,6.561180,203.778702
2.534900,-4.988500,5.595610,206.937363
2.775600,-3.485900,4.455946,218.528107
3.864600,-1.547500,4.162918,248.177429
4.513300,-0.615140,4.555027,262.238770
2.977200,-0.751840,3.070665,255.827332
0.503620,0.098273,0.513119,78.958511
-0.858640,1.819900,2.012287,25.258240
-1.516500,2.877200,3.252392,27.792603
-0.507390,4.171500,4.202245,6.934967
0.806550,5.700900,5.757672,8.052637
-1.537000,4.370200,4.632604,19.376801
-5.148000,1.189700,5.283681,76.987488
-6.618000,0.443230,6.632825,86.168518
-7.105900,1.977900,7.376036,74.445709
-6.213800,3.204000,6.991203,62.723236
-3.534800,2.970100,4.616958,49.961548
-0.748060,1.266600,1.471010,30.566315
1.595500,0.088662,1.597962,86.819420
2.583200,0.756150,2.691595,73.684341
1.457900,1.466400,2.067801,44.833500
-0.762930,0.572460,0.953820,53.117523
-1.541600,-1.226000,1.969672,231.505600
0.423700,-0.109980,0.437741,255.448898
3.193700,5.667800,6.505665,29.400478
4.670300,11.285000,12.213227,22.482248
4.337600,13.091000,13.790904,18.332226
3.324800,13.081000,13.496921,14.260913
2.240400,12.776000,12.970951,9.946269
1.142000,12.035000,12.089060,5.420565
0.450650,11.667000,11.675701,2.212011
